date,tenor,yield_to_maturity,instrument
2021-08-10,84.0,1.12,US Treasury
2021-08-11,84.0,1.11,US Treasury
2021-08-12,84.0,1.13,US Treasury
2021-08-13,84.0,1.08,US Treasury
2021-08-16,84.0,1.04,US Treasury
2021-08-17,84.0,1.05,US Treasury
2021-08-18,84.0,1.06,US Treasury
2021-08-19,84.0,1.04,US Treasury
2021-08-20,84.0,1.06,US Treasury
2021-08-23,84.0,1.05,US Treasury
2021-08-24,84.0,1.08,US Treasury
2021-08-25,84.0,1.13,US Treasury
2021-08-26,84.0,1.13,US Treasury
2021-08-27,84.0,1.09,US Treasury
2021-08-30,84.0,1.07,US Treasury
2021-08-31,84.0,1.08,US Treasury
2021-09-01,84.0,1.08,US Treasury
2021-09-02,84.0,1.07,US Treasury
2021-09-03,84.0,1.09,US Treasury
2021-09-07,84.0,1.14,US Treasury
2021-09-08,84.0,1.11,US Treasury
2021-09-09,84.0,1.08,US Treasury
2021-09-10,84.0,1.12,US Treasury
2021-09-13,84.0,1.11,US Treasury
2021-09-14,84.0,1.07,US Treasury
2021-09-15,84.0,1.1,US Treasury
2021-09-16,84.0,1.13,US Treasury
2021-09-17,84.0,1.17,US Treasury
2021-09-20,84.0,1.12,US Treasury
2021-09-21,84.0,1.13,US Treasury
2021-09-22,84.0,1.13,US Treasury
2021-09-23,84.0,1.22,US Treasury
2021-09-24,84.0,1.27,US Treasury
2021-09-27,84.0,1.3,US Treasury
2021-09-28,84.0,1.34,US Treasury
2021-09-29,84.0,1.34,US Treasury
2021-09-30,84.0,1.32,US Treasury
2021-10-01,84.0,1.26,US Treasury
2021-10-04,84.0,1.27,US Treasury
2021-10-05,84.0,1.32,US Treasury
2021-10-06,84.0,1.32,US Treasury
2021-10-07,84.0,1.36,US Treasury
2021-10-08,84.0,1.39,US Treasury
2021-10-12,84.0,1.39,US Treasury
2021-10-13,84.0,1.38,US Treasury
2021-10-14,84.0,1.34,US Treasury
2021-10-15,84.0,1.42,US Treasury
2021-10-18,84.0,1.43,US Treasury
2021-10-19,84.0,1.47,US Treasury
2021-10-20,84.0,1.46,US Treasury
2021-10-21,84.0,1.52,US Treasury
2021-10-22,84.0,1.49,US Treasury
2021-10-25,84.0,1.47,US Treasury
2021-10-26,84.0,1.46,US Treasury
2021-10-27,84.0,1.41,US Treasury
2021-10-28,84.0,1.44,US Treasury
2021-10-29,84.0,1.44,US Treasury
2021-11-01,84.0,1.46,US Treasury
2021-11-02,84.0,1.42,US Treasury
2021-11-03,84.0,1.46,US Treasury
2021-11-04,84.0,1.37,US Treasury
2021-11-05,84.0,1.3,US Treasury
2021-11-08,84.0,1.38,US Treasury
2021-11-09,84.0,1.32,US Treasury
2021-11-10,84.0,1.45,US Treasury
2021-11-12,84.0,1.47,US Treasury
2021-11-15,84.0,1.51,US Treasury
2021-11-16,84.0,1.52,US Treasury
2021-11-17,84.0,1.49,US Treasury
2021-11-18,84.0,1.47,US Treasury
2021-11-19,84.0,1.45,US Treasury
2021-11-22,84.0,1.55,US Treasury
2021-11-23,84.0,1.58,US Treasury
2021-11-24,84.0,1.58,US Treasury
2021-11-26,84.0,1.4,US Treasury
2021-11-29,84.0,1.42,US Treasury
2021-11-30,84.0,1.36,US Treasury
2021-12-01,84.0,1.35,US Treasury
2021-12-02,84.0,1.38,US Treasury
2021-12-03,84.0,1.29,US Treasury
2021-12-06,84.0,1.38,US Treasury
2021-12-07,84.0,1.43,US Treasury
2021-12-08,84.0,1.44,US Treasury
2021-12-09,84.0,1.42,US Treasury
2021-12-10,84.0,1.42,US Treasury
2021-12-13,84.0,1.37,US Treasury
2021-12-14,84.0,1.39,US Treasury
2021-12-15,84.0,1.42,US Treasury
2021-12-16,84.0,1.36,US Treasury
2021-12-17,84.0,1.34,US Treasury
2021-12-20,84.0,1.34,US Treasury
2021-12-21,84.0,1.4,US Treasury
2021-12-22,84.0,1.39,US Treasury
2021-12-23,84.0,1.42,US Treasury
2021-12-27,84.0,1.41,US Treasury
2021-12-28,84.0,1.41,US Treasury
2021-12-29,84.0,1.47,US Treasury
2021-12-30,84.0,1.44,US Treasury
2021-12-31,84.0,1.44,US Treasury
2022-01-03,84.0,1.55,US Treasury
2022-01-04,84.0,1.57,US Treasury
2022-01-05,84.0,1.62,US Treasury
2022-01-06,84.0,1.66,US Treasury
2022-01-07,84.0,1.69,US Treasury
2022-01-10,84.0,1.71,US Treasury
2022-01-11,84.0,1.69,US Treasury
2022-01-12,84.0,1.67,US Treasury
2022-01-13,84.0,1.64,US Treasury
2022-01-14,84.0,1.72,US Treasury
2022-01-18,84.0,1.82,US Treasury
2022-01-19,84.0,1.78,US Treasury
2022-01-20,84.0,1.77,US Treasury
2022-01-21,84.0,1.7,US Treasury
2022-01-24,84.0,1.69,US Treasury
2022-01-25,84.0,1.73,US Treasury
2022-01-26,84.0,1.81,US Treasury
2022-01-27,84.0,1.78,US Treasury
2022-01-28,84.0,1.74,US Treasury
2022-01-31,84.0,1.75,US Treasury
2022-02-01,84.0,1.76,US Treasury
2022-02-02,84.0,1.74,US Treasury
2022-02-03,84.0,1.78,US Treasury
2022-02-04,84.0,1.9,US Treasury
2022-02-07,84.0,1.88,US Treasury
2022-02-08,84.0,1.93,US Treasury
2022-02-09,84.0,1.92,US Treasury
2022-02-10,84.0,2.03,US Treasury
2022-02-11,84.0,1.92,US Treasury
2022-02-14,84.0,1.98,US Treasury
2022-02-15,84.0,2.03,US Treasury
2022-02-16,84.0,2.0,US Treasury
2022-02-17,84.0,1.94,US Treasury
2022-02-18,84.0,1.9,US Treasury
2022-02-22,84.0,1.93,US Treasury
2022-02-23,84.0,1.98,US Treasury
2022-02-24,84.0,1.94,US Treasury
2022-02-25,84.0,1.96,US Treasury
2022-02-28,84.0,1.81,US Treasury
2022-03-01,84.0,1.67,US Treasury
2022-03-02,84.0,1.83,US Treasury
2022-03-03,84.0,1.82,US Treasury
2022-03-04,84.0,1.7,US Treasury
2022-03-07,84.0,1.77,US Treasury
2022-03-08,84.0,1.85,US Treasury
2022-03-09,84.0,1.92,US Treasury
2022-03-10,84.0,1.98,US Treasury
2022-03-11,84.0,2.01,US Treasury
2022-03-14,84.0,2.16,US Treasury
2022-03-15,84.0,2.16,US Treasury
2022-03-16,84.0,2.22,US Treasury
2022-03-17,84.0,2.22,US Treasury
2022-03-18,84.0,2.17,US Treasury
2022-03-21,84.0,2.36,US Treasury
2022-03-22,84.0,2.42,US Treasury
2022-03-23,84.0,2.37,US Treasury
2022-03-24,84.0,2.39,US Treasury
2022-03-25,84.0,2.56,US Treasury
2022-03-28,84.0,2.55,US Treasury
2022-03-29,84.0,2.5,US Treasury
2022-03-30,84.0,2.43,US Treasury
2022-03-31,84.0,2.4,US Treasury
2022-04-01,84.0,2.5,US Treasury
2022-04-04,84.0,2.52,US Treasury
2022-04-05,84.0,2.65,US Treasury
2022-04-06,84.0,2.69,US Treasury
2022-04-07,84.0,2.73,US Treasury
2022-04-08,84.0,2.79,US Treasury
2022-04-11,84.0,2.84,US Treasury
2022-04-12,84.0,2.73,US Treasury
2022-04-13,84.0,2.71,US Treasury
2022-04-14,84.0,2.84,US Treasury
2022-04-18,84.0,2.85,US Treasury
2022-04-19,84.0,2.95,US Treasury
2022-04-20,84.0,2.88,US Treasury
2022-04-21,84.0,2.96,US Treasury
2022-04-22,84.0,2.95,US Treasury
2022-04-25,84.0,2.85,US Treasury
2022-04-26,84.0,2.8,US Treasury
2022-04-27,84.0,2.84,US Treasury
2022-04-28,84.0,2.88,US Treasury
2022-04-29,84.0,2.94,US Treasury
2022-05-02,84.0,3.04,US Treasury
2022-05-03,84.0,3.03,US Treasury
2022-05-04,84.0,2.97,US Treasury
2022-05-05,84.0,3.07,US Treasury
2022-05-06,84.0,3.13,US Treasury
2022-05-09,84.0,3.04,US Treasury
2022-05-10,84.0,2.99,US Treasury
2022-05-11,84.0,2.94,US Treasury
2022-05-12,84.0,2.86,US Treasury
2022-05-13,84.0,2.95,US Treasury
2022-05-16,84.0,2.89,US Treasury
2022-05-17,84.0,3.0,US Treasury
2022-05-18,84.0,2.91,US Treasury
2022-05-19,84.0,2.87,US Treasury
2022-05-20,84.0,2.82,US Treasury
2022-05-23,84.0,2.9,US Treasury
2022-05-24,84.0,2.8,US Treasury
2022-05-25,84.0,2.76,US Treasury
2022-05-26,84.0,2.75,US Treasury
2022-05-27,84.0,2.76,US Treasury
2022-05-31,84.0,2.87,US Treasury
2022-06-01,84.0,2.98,US Treasury
2022-06-02,84.0,2.95,US Treasury
2022-06-03,84.0,2.99,US Treasury
2022-06-06,84.0,3.07,US Treasury
2022-06-07,84.0,3.02,US Treasury
2022-06-08,84.0,3.06,US Treasury
2022-06-09,84.0,3.08,US Treasury
2022-06-10,84.0,3.24,US Treasury
2022-06-13,84.0,3.53,US Treasury
2022-06-14,84.0,3.6,US Treasury
2022-06-15,84.0,3.39,US Treasury
2022-06-16,84.0,3.36,US Treasury
2022-06-17,84.0,3.34,US Treasury
2022-06-21,84.0,3.39,US Treasury
2022-06-22,84.0,3.24,US Treasury
2022-06-23,84.0,3.16,US Treasury
2022-06-24,84.0,3.19,US Treasury
2022-06-27,84.0,3.27,US Treasury
2022-06-28,84.0,3.27,US Treasury
2022-06-29,84.0,3.17,US Treasury
2022-06-30,84.0,3.04,US Treasury
2022-07-01,84.0,2.92,US Treasury
2022-07-05,84.0,2.87,US Treasury
2022-07-06,84.0,2.99,US Treasury
2022-07-07,84.0,3.07,US Treasury
2022-07-08,84.0,3.16,US Treasury
2022-07-11,84.0,3.06,US Treasury
2022-07-12,84.0,3.01,US Treasury
2022-07-13,84.0,3.0,US Treasury
2022-07-14,84.0,3.05,US Treasury
2022-07-15,84.0,3.03,US Treasury
2022-07-18,84.0,3.05,US Treasury
2022-07-19,84.0,3.11,US Treasury
2022-07-20,84.0,3.15,US Treasury
2022-07-21,84.0,2.99,US Treasury
2022-07-22,84.0,2.85,US Treasury
2022-07-25,84.0,2.89,US Treasury
2022-07-26,84.0,2.88,US Treasury
2022-07-27,84.0,2.83,US Treasury
2022-07-28,84.0,2.69,US Treasury
2022-07-29,84.0,2.7,US Treasury
2022-08-01,84.0,2.64,US Treasury
2022-08-02,84.0,2.82,US Treasury
2022-08-03,84.0,2.81,US Treasury
2022-08-04,84.0,2.73,US Treasury
2022-08-05,84.0,2.91,US Treasury
2022-08-08,84.0,2.85,US Treasury
2022-08-09,84.0,2.89,US Treasury
2022-08-10,84.0,2.86,US Treasury
2022-08-11,84.0,2.94,US Treasury
2022-08-12,84.0,2.92,US Treasury
2022-08-15,84.0,2.86,US Treasury
2022-08-16,84.0,2.9,US Treasury
2022-08-17,84.0,2.99,US Treasury
2022-08-18,84.0,2.97,US Treasury
2022-08-19,84.0,3.06,US Treasury
2022-08-22,84.0,3.12,US Treasury
2022-08-23,84.0,3.14,US Treasury
2022-08-24,84.0,3.2,US Treasury
2022-08-25,84.0,3.11,US Treasury
2022-08-26,84.0,3.14,US Treasury
2022-08-29,84.0,3.21,US Treasury
2022-08-30,84.0,3.22,US Treasury
2022-08-31,84.0,3.25,US Treasury
2022-09-01,84.0,3.36,US Treasury
2022-09-02,84.0,3.29,US Treasury
2022-09-06,84.0,3.41,US Treasury
2022-09-07,84.0,3.35,US Treasury
2022-09-08,84.0,3.37,US Treasury
2022-09-09,84.0,3.42,US Treasury
2022-09-12,84.0,3.45,US Treasury
2022-09-13,84.0,3.53,US Treasury
2022-09-14,84.0,3.52,US Treasury
2022-09-15,84.0,3.59,US Treasury
2022-09-16,84.0,3.56,US Treasury
2022-09-19,84.0,3.62,US Treasury
2022-09-20,84.0,3.69,US Treasury
2022-09-21,84.0,3.65,US Treasury
2022-09-22,84.0,3.84,US Treasury
2022-09-23,84.0,3.85,US Treasury
2022-09-26,84.0,4.06,US Treasury
2022-09-27,84.0,4.14,US Treasury
2022-09-28,84.0,3.83,US Treasury
2022-09-29,84.0,3.89,US Treasury
2022-09-30,84.0,3.97,US Treasury
2022-10-03,84.0,3.79,US Treasury
2022-10-04,84.0,3.73,US Treasury
2022-10-05,84.0,3.87,US Treasury
2022-10-06,84.0,3.95,US Treasury
2022-10-07,84.0,4.03,US Treasury
2022-10-11,84.0,4.06,US Treasury
2022-10-12,84.0,4.03,US Treasury
2022-10-13,84.0,4.11,US Treasury
2022-10-14,84.0,4.15,US Treasury
2022-10-17,84.0,4.15,US Treasury
2022-10-18,84.0,4.12,US Treasury
2022-10-19,84.0,4.26,US Treasury
2022-10-20,84.0,4.36,US Treasury
2022-10-21,84.0,4.28,US Treasury
2022-10-24,84.0,4.31,US Treasury
2022-10-25,84.0,4.17,US Treasury
2022-10-26,84.0,4.12,US Treasury
2022-10-27,84.0,4.01,US Treasury
2022-10-28,84.0,4.1,US Treasury
2022-10-31,84.0,4.18,US Treasury
2022-11-01,84.0,4.18,US Treasury
2022-11-02,84.0,4.2,US Treasury
2022-11-03,84.0,4.26,US Treasury
2022-11-04,84.0,4.26,US Treasury
2022-11-07,84.0,4.31,US Treasury
2022-11-08,84.0,4.22,US Treasury
2022-11-09,84.0,4.2,US Treasury
2022-11-10,84.0,3.89,US Treasury
2022-11-14,84.0,3.95,US Treasury
2022-11-15,84.0,3.88,US Treasury
2022-11-16,84.0,3.77,US Treasury
2022-11-17,84.0,3.87,US Treasury
2022-11-18,84.0,3.92,US Treasury
2022-11-21,84.0,3.94,US Treasury
2022-11-22,84.0,3.86,US Treasury
2022-11-23,84.0,3.81,US Treasury
2022-11-25,84.0,3.78,US Treasury
2022-11-28,84.0,3.8,US Treasury
2022-11-29,84.0,3.85,US Treasury
2022-11-30,84.0,3.76,US Treasury
2022-12-01,84.0,3.62,US Treasury
2022-12-02,84.0,3.61,US Treasury
2022-12-05,84.0,3.72,US Treasury
2022-12-06,84.0,3.64,US Treasury
2022-12-07,84.0,3.54,US Treasury
2022-12-08,84.0,3.63,US Treasury
2022-12-09,84.0,3.69,US Treasury
2022-12-12,84.0,3.73,US Treasury
2022-12-13,84.0,3.6,US Treasury
2022-12-14,84.0,3.59,US Treasury
2022-12-15,84.0,3.56,US Treasury
2022-12-16,84.0,3.58,US Treasury
2022-12-19,84.0,3.67,US Treasury
2022-12-20,84.0,3.78,US Treasury
2022-12-21,84.0,3.77,US Treasury
2022-12-22,84.0,3.77,US Treasury
2022-12-23,84.0,3.83,US Treasury
2022-12-27,84.0,3.93,US Treasury
2022-12-28,84.0,3.97,US Treasury
2022-12-29,84.0,3.91,US Treasury
2022-12-30,84.0,3.96,US Treasury
2023-01-03,84.0,3.89,US Treasury
2023-01-04,84.0,3.79,US Treasury
2023-01-05,84.0,3.82,US Treasury
2023-01-06,84.0,3.63,US Treasury
2023-01-09,84.0,3.6,US Treasury
2023-01-10,84.0,3.67,US Treasury
2023-01-11,84.0,3.61,US Treasury
2023-01-12,84.0,3.48,US Treasury
2023-01-13,84.0,3.55,US Treasury
2023-01-17,84.0,3.57,US Treasury
2023-01-18,84.0,3.4,US Treasury
2023-01-19,84.0,3.43,US Treasury
2023-01-20,84.0,3.51,US Treasury
2023-01-23,84.0,3.56,US Treasury
2023-01-24,84.0,3.52,US Treasury
2023-01-25,84.0,3.51,US Treasury
2023-01-26,84.0,3.54,US Treasury
2023-01-27,84.0,3.58,US Treasury
2023-01-30,84.0,3.62,US Treasury
2023-01-31,84.0,3.59,US Treasury
2023-02-01,84.0,3.43,US Treasury
2023-02-02,84.0,3.44,US Treasury
2023-02-03,84.0,3.61,US Treasury
2023-02-06,84.0,3.73,US Treasury
2023-02-07,84.0,3.78,US Treasury
2023-02-08,84.0,3.75,US Treasury
2023-02-09,84.0,3.79,US Treasury
2023-02-10,84.0,3.86,US Treasury
2023-02-13,84.0,3.84,US Treasury
2023-02-14,84.0,3.9,US Treasury
2023-02-15,84.0,3.94,US Treasury
2023-02-16,84.0,3.98,US Treasury
2023-02-17,84.0,3.95,US Treasury
2023-02-21,84.0,4.08,US Treasury
2023-02-22,84.0,4.07,US Treasury
2023-02-23,84.0,4.02,US Treasury
2023-02-24,84.0,4.1,US Treasury
2023-02-27,84.0,4.08,US Treasury
2023-02-28,84.0,4.07,US Treasury
2023-03-01,84.0,4.17,US Treasury
2023-03-02,84.0,4.24,US Treasury
2023-03-03,84.0,4.15,US Treasury
2023-03-06,84.0,4.16,US Treasury
2023-03-07,84.0,4.17,US Treasury
2023-03-08,84.0,4.19,US Treasury
2023-03-09,84.0,4.1,US Treasury
2023-03-10,84.0,3.86,US Treasury
2023-03-13,84.0,3.65,US Treasury
2023-03-14,84.0,3.74,US Treasury
2023-03-15,84.0,3.57,US Treasury
2023-03-16,84.0,3.67,US Treasury
2023-03-17,84.0,3.45,US Treasury
2023-03-20,84.0,3.55,US Treasury
2023-03-21,84.0,3.68,US Treasury
2023-03-22,84.0,3.53,US Treasury
2023-03-23,84.0,3.39,US Treasury
2023-03-24,84.0,3.4,US Treasury
2023-03-27,84.0,3.57,US Treasury
2023-03-28,84.0,3.6,US Treasury
2023-03-29,84.0,3.62,US Treasury
2023-03-30,84.0,3.61,US Treasury
2023-03-31,84.0,3.55,US Treasury
2023-04-03,84.0,3.48,US Treasury
2023-04-04,84.0,3.38,US Treasury
2023-04-05,84.0,3.34,US Treasury
2023-04-06,84.0,3.34,US Treasury
2023-04-07,84.0,3.45,US Treasury
2023-04-10,84.0,3.47,US Treasury
2023-04-11,84.0,3.48,US Treasury
2023-04-12,84.0,3.43,US Treasury
2023-04-13,84.0,3.48,US Treasury
2023-04-14,84.0,3.56,US Treasury
2023-04-17,84.0,3.64,US Treasury
2023-04-18,84.0,3.63,US Treasury
2023-04-19,84.0,3.66,US Treasury
2023-04-20,84.0,3.59,US Treasury
2023-04-21,84.0,3.62,US Treasury
2023-04-24,84.0,3.56,US Treasury
2023-04-25,84.0,3.42,US Treasury
2023-04-26,84.0,3.45,US Treasury
2023-04-27,84.0,3.57,US Treasury
2023-04-28,84.0,3.49,US Treasury
2023-05-01,84.0,3.62,US Treasury
2023-05-02,84.0,3.44,US Treasury
2023-05-03,84.0,3.37,US Treasury
2023-05-04,84.0,3.32,US Treasury
2023-05-05,84.0,3.41,US Treasury
2023-05-08,84.0,3.5,US Treasury
2023-05-09,84.0,3.51,US Treasury
2023-05-10,84.0,3.4,US Treasury
2023-05-11,84.0,3.37,US Treasury
2023-05-12,84.0,3.45,US Treasury
2023-05-15,84.0,3.48,US Treasury
2023-05-16,84.0,3.53,US Treasury
2023-05-17,84.0,3.58,US Treasury
2023-05-18,84.0,3.67,US Treasury
2023-05-19,84.0,3.74,US Treasury
2023-05-22,84.0,3.74,US Treasury
2023-05-23,84.0,3.73,US Treasury
2023-05-24,84.0,3.76,US Treasury
2023-05-25,84.0,3.86,US Treasury
2023-05-26,84.0,3.86,US Treasury
2023-05-30,84.0,3.75,US Treasury
2023-05-31,84.0,3.69,US Treasury
2023-06-01,84.0,3.66,US Treasury
2023-06-02,84.0,3.78,US Treasury
2023-06-05,84.0,3.77,US Treasury
2023-06-06,84.0,3.78,US Treasury
2023-06-07,84.0,3.88,US Treasury
2023-06-08,84.0,3.8,US Treasury
2023-06-09,84.0,3.84,US Treasury
2023-06-12,84.0,3.82,US Treasury
2023-06-13,84.0,3.94,US Treasury
2023-06-14,84.0,3.95,US Treasury
2023-06-15,84.0,3.82,US Treasury
2023-06-16,84.0,3.88,US Treasury
2023-06-20,84.0,3.85,US Treasury
2023-06-21,84.0,3.84,US Treasury
2023-06-22,84.0,3.92,US Treasury
2023-06-23,84.0,3.88,US Treasury
2023-06-26,84.0,3.85,US Treasury
2023-06-27,84.0,3.9,US Treasury
2023-06-28,84.0,3.83,US Treasury
2023-06-29,84.0,3.99,US Treasury
2023-06-30,84.0,3.97,US Treasury
2023-07-03,84.0,4.03,US Treasury
2023-07-05,84.0,4.11,US Treasury
2023-07-06,84.0,4.22,US Treasury
2023-07-07,84.0,4.23,US Treasury
2023-07-10,84.0,4.14,US Treasury
2023-07-11,84.0,4.13,US Treasury
2023-07-12,84.0,3.97,US Treasury
2023-07-13,84.0,3.85,US Treasury
2023-07-14,84.0,3.94,US Treasury
2023-07-17,84.0,3.91,US Treasury
2023-07-18,84.0,3.9,US Treasury
2023-07-19,84.0,3.87,US Treasury
2023-07-20,84.0,3.98,US Treasury
2023-07-21,84.0,3.97,US Treasury
2023-07-24,84.0,4.0,US Treasury
2023-07-25,84.0,4.05,US Treasury
2023-07-26,84.0,3.99,US Treasury
2023-07-27,84.0,4.13,US Treasury
2023-07-28,84.0,4.08,US Treasury
2023-07-31,84.0,4.08,US Treasury
2023-08-01,84.0,4.15,US Treasury
2023-08-02,84.0,4.17,US Treasury
2023-08-03,84.0,4.26,US Treasury
2023-08-04,84.0,4.1,US Treasury
2023-08-07,84.0,4.13,US Treasury
2023-08-08,84.0,4.06,US Treasury
2023-08-09,84.0,4.07,US Treasury
2023-08-10,84.0,4.17,US Treasury
2023-08-11,84.0,4.26,US Treasury
2023-08-14,84.0,4.29,US Treasury
2023-08-15,84.0,4.31,US Treasury
2023-08-16,84.0,4.37,US Treasury
2023-08-17,84.0,4.38,US Treasury
2023-08-18,84.0,4.34,US Treasury
2023-08-21,84.0,4.42,US Treasury
2023-08-22,84.0,4.44,US Treasury
2023-08-23,84.0,4.3,US Treasury
2023-08-24,84.0,4.34,US Treasury
2023-08-25,84.0,4.37,US Treasury
2023-08-28,84.0,4.32,US Treasury
2023-08-29,84.0,4.21,US Treasury
2023-08-30,84.0,4.22,US Treasury
2023-08-31,84.0,4.19,US Treasury
2023-09-01,84.0,4.27,US Treasury
2023-09-05,84.0,4.35,US Treasury
2023-09-06,84.0,4.39,US Treasury
2023-09-07,84.0,4.35,US Treasury
2023-09-08,84.0,4.35,US Treasury
2023-09-11,84.0,4.37,US Treasury
2023-09-12,84.0,4.36,US Treasury
2023-09-13,84.0,4.34,US Treasury
2023-09-14,84.0,4.38,US Treasury
2023-09-15,84.0,4.41,US Treasury
2023-09-18,84.0,4.41,US Treasury
2023-09-19,84.0,4.47,US Treasury
2023-09-20,84.0,4.46,US Treasury
2018-01-02,120.0,2.46,US Treasury
2018-01-03,120.0,2.44,US Treasury
2018-01-04,120.0,2.46,US Treasury
2018-01-05,120.0,2.47,US Treasury
2018-01-08,120.0,2.49,US Treasury
2018-01-09,120.0,2.55,US Treasury
2018-01-10,120.0,2.55,US Treasury
2018-01-11,120.0,2.54,US Treasury
2018-01-12,120.0,2.55,US Treasury
2018-01-16,120.0,2.54,US Treasury
2018-01-17,120.0,2.57,US Treasury
2018-01-18,120.0,2.62,US Treasury
2018-01-19,120.0,2.64,US Treasury
2018-01-22,120.0,2.66,US Treasury
2018-01-23,120.0,2.63,US Treasury
2018-01-24,120.0,2.65,US Treasury
2018-01-25,120.0,2.63,US Treasury
2018-01-26,120.0,2.66,US Treasury
2018-01-29,120.0,2.7,US Treasury
2018-01-30,120.0,2.73,US Treasury
2018-01-31,120.0,2.72,US Treasury
2018-02-01,120.0,2.78,US Treasury
2018-02-02,120.0,2.84,US Treasury
2018-02-05,120.0,2.77,US Treasury
2018-02-06,120.0,2.79,US Treasury
2018-02-07,120.0,2.84,US Treasury
2018-02-08,120.0,2.85,US Treasury
2018-02-09,120.0,2.83,US Treasury
2018-02-12,120.0,2.86,US Treasury
2018-02-13,120.0,2.83,US Treasury
2018-02-14,120.0,2.91,US Treasury
2018-02-15,120.0,2.9,US Treasury
2018-02-16,120.0,2.87,US Treasury
2018-02-20,120.0,2.88,US Treasury
2018-02-21,120.0,2.94,US Treasury
2018-02-22,120.0,2.92,US Treasury
2018-02-23,120.0,2.88,US Treasury
2018-02-26,120.0,2.86,US Treasury
2018-02-27,120.0,2.9,US Treasury
2018-02-28,120.0,2.87,US Treasury
2018-03-01,120.0,2.81,US Treasury
2018-03-02,120.0,2.86,US Treasury
2018-03-05,120.0,2.88,US Treasury
2018-03-06,120.0,2.88,US Treasury
2018-03-07,120.0,2.89,US Treasury
2018-03-08,120.0,2.86,US Treasury
2018-03-09,120.0,2.9,US Treasury
2018-03-12,120.0,2.87,US Treasury
2018-03-13,120.0,2.84,US Treasury
2018-03-14,120.0,2.81,US Treasury
2018-03-15,120.0,2.82,US Treasury
2018-03-16,120.0,2.85,US Treasury
2018-03-19,120.0,2.85,US Treasury
2018-03-20,120.0,2.89,US Treasury
2018-03-21,120.0,2.89,US Treasury
2018-03-22,120.0,2.83,US Treasury
2018-03-23,120.0,2.82,US Treasury
2018-03-26,120.0,2.85,US Treasury
2018-03-27,120.0,2.78,US Treasury
2018-03-28,120.0,2.77,US Treasury
2018-03-29,120.0,2.74,US Treasury
2018-04-02,120.0,2.73,US Treasury
2018-04-03,120.0,2.79,US Treasury
2018-04-04,120.0,2.79,US Treasury
2018-04-05,120.0,2.83,US Treasury
2018-04-06,120.0,2.77,US Treasury
2018-04-09,120.0,2.78,US Treasury
2018-04-10,120.0,2.8,US Treasury
2018-04-11,120.0,2.79,US Treasury
2018-04-12,120.0,2.83,US Treasury
2018-04-13,120.0,2.82,US Treasury
2018-04-16,120.0,2.83,US Treasury
2018-04-17,120.0,2.82,US Treasury
2018-04-18,120.0,2.87,US Treasury
2018-04-19,120.0,2.92,US Treasury
2018-04-20,120.0,2.96,US Treasury
2018-04-23,120.0,2.98,US Treasury
2018-04-24,120.0,3.0,US Treasury
2018-04-25,120.0,3.03,US Treasury
2018-04-26,120.0,3.0,US Treasury
2018-04-27,120.0,2.96,US Treasury
2018-04-30,120.0,2.95,US Treasury
2018-05-01,120.0,2.97,US Treasury
2018-05-02,120.0,2.97,US Treasury
2018-05-03,120.0,2.94,US Treasury
2018-05-04,120.0,2.95,US Treasury
2018-05-07,120.0,2.95,US Treasury
2018-05-08,120.0,2.97,US Treasury
2018-05-09,120.0,3.0,US Treasury
2018-05-10,120.0,2.97,US Treasury
2018-05-11,120.0,2.97,US Treasury
2018-05-14,120.0,3.0,US Treasury
2018-05-15,120.0,3.08,US Treasury
2018-05-16,120.0,3.09,US Treasury
2018-05-17,120.0,3.11,US Treasury
2018-05-18,120.0,3.06,US Treasury
2018-05-21,120.0,3.06,US Treasury
2018-05-22,120.0,3.06,US Treasury
2018-05-23,120.0,3.01,US Treasury
2018-05-24,120.0,2.98,US Treasury
2018-05-25,120.0,2.93,US Treasury
2018-05-29,120.0,2.77,US Treasury
2018-05-30,120.0,2.84,US Treasury
2018-05-31,120.0,2.83,US Treasury
2018-06-01,120.0,2.89,US Treasury
2018-06-04,120.0,2.94,US Treasury
2018-06-05,120.0,2.92,US Treasury
2018-06-06,120.0,2.97,US Treasury
2018-06-07,120.0,2.93,US Treasury
2018-06-08,120.0,2.93,US Treasury
2018-06-11,120.0,2.96,US Treasury
2018-06-12,120.0,2.96,US Treasury
2018-06-13,120.0,2.98,US Treasury
2018-06-14,120.0,2.94,US Treasury
2018-06-15,120.0,2.93,US Treasury
2018-06-18,120.0,2.92,US Treasury
2018-06-19,120.0,2.89,US Treasury
2018-06-20,120.0,2.93,US Treasury
2018-06-21,120.0,2.9,US Treasury
2018-06-22,120.0,2.9,US Treasury
2018-06-25,120.0,2.87,US Treasury
2018-06-26,120.0,2.88,US Treasury
2018-06-27,120.0,2.83,US Treasury
2018-06-28,120.0,2.84,US Treasury
2018-06-29,120.0,2.85,US Treasury
2018-07-02,120.0,2.87,US Treasury
2018-07-03,120.0,2.83,US Treasury
2018-07-05,120.0,2.84,US Treasury
2018-07-06,120.0,2.82,US Treasury
2018-07-09,120.0,2.86,US Treasury
2018-07-10,120.0,2.87,US Treasury
2018-07-11,120.0,2.85,US Treasury
2018-07-12,120.0,2.85,US Treasury
2018-07-13,120.0,2.83,US Treasury
2018-07-16,120.0,2.85,US Treasury
2018-07-17,120.0,2.86,US Treasury
